aaa6f8,127.0.0.1,GET,https://127.0.0.1:8000/uploads/posts/4-681cd00c3090c886223985.png,1752513238,,404,request
55d7eb,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1752513253,9d2a15,200,request
9d2a15,127.0.0.1,GET,https://127.0.0.1:8000/fr/blog/,1752513253,,200,request
90fe60,127.0.0.1,GET,https://127.0.0.1:8000/uploads/posts/4-681cd00c3090c886223985.png,1752513253,1cf070,404,request
1cf070,127.0.0.1,GET,https://127.0.0.1:8000/uploads/posts/4-681cd00c3090c886223985.png,1752513253,,404,request
474aa1,127.0.0.1,GET,https://127.0.0.1:8000/fr/admin,1752513291,,200,request
16e164,127.0.0.1,GET,https://127.0.0.1:8000/logout?_csrf_token=csrf-token,1752513317,,302,request
00ee65,127.0.0.1,GET,https://127.0.0.1:8000/,1752513317,,200,request
460c87,127.0.0.1,GET,https://127.0.0.1:8000/fr/admin/post/,1752513320,,302,request
6a85df,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1752513320,61d102,200,request
61d102,127.0.0.1,GET,https://127.0.0.1:8000/fr/login,1752513320,,200,request
f78d5a,127.0.0.1,POST,https://127.0.0.1:8000/fr/login,1752513336,,302,request
0b1143,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1752513336,a9082a,200,request
a9082a,127.0.0.1,GET,https://127.0.0.1:8000/fr/admin/post/,1752513336,,200,request
cdfa58,127.0.0.1,GET,https://127.0.0.1:8000/uploads/posts/4-681cd00c3090c886223985.png,1752513336,db6720,404,request
db6720,127.0.0.1,GET,https://127.0.0.1:8000/uploads/posts/4-681cd00c3090c886223985.png,1752513336,,404,request
93b316,127.0.0.1,GET,https://127.0.0.1:8000/logout?_csrf_token=csrf-token,1752513429,,302,request
a298fb,127.0.0.1,GET,https://127.0.0.1:8000/,1752513429,,200,request
b97e3f,127.0.0.1,GET,https://127.0.0.1:8000/fr/admin/post/,1752513431,,302,request
fb1d36,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1752513431,e588f7,200,request
e588f7,127.0.0.1,GET,https://127.0.0.1:8000/fr/login,1752513431,,200,request
198656,127.0.0.1,POST,https://127.0.0.1:8000/fr/login,1752513516,,302,request
967a72,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1752513516,9f67a4,200,request
9f67a4,127.0.0.1,GET,https://127.0.0.1:8000/fr/admin/post/,1752513516,,200,request
4ca9ce,127.0.0.1,GET,https://127.0.0.1:8000/uploads/posts/4-681cd00c3090c886223985.png,1752513516,cff14f,404,request
cff14f,127.0.0.1,GET,https://127.0.0.1:8000/uploads/posts/4-681cd00c3090c886223985.png,1752513516,,404,request
a5737d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1752513531,a882af,200,request
a882af,127.0.0.1,GET,https://127.0.0.1:8000/fr/admin/post/3/edit,1752513531,,200,request
5c6379,127.0.0.1,POST,https://127.0.0.1:8000/fr/admin/post/3/edit,1752513553,,303,request
34e3cb,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1752513553,fc7546,200,request
fc7546,127.0.0.1,GET,https://127.0.0.1:8000/fr/admin/post/3/edit,1752513553,,200,request
98fe9c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1752513556,b5a9ec,200,request
b5a9ec,127.0.0.1,GET,https://127.0.0.1:8000/fr/admin/post/3,1752513556,,200,request
96db62,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1752513564,1942e3,200,request
1942e3,127.0.0.1,GET,https://127.0.0.1:8000/fr/blog/,1752513564,,200,request
dde381,127.0.0.1,GET,https://127.0.0.1:8000/uploads/posts/4-681cd00c3090c886223985.png,1752513565,0fa381,404,request
0fa381,127.0.0.1,GET,https://127.0.0.1:8000/uploads/posts/4-681cd00c3090c886223985.png,1752513565,,404,request
baf5e3,127.0.0.1,GET,https://127.0.0.1:8000/fr/profile/edit,1752513579,3b5647,500,request
3b5647,127.0.0.1,GET,https://127.0.0.1:8000/fr/profile/edit,1752513579,,500,request
73925a,127.0.0.1,GET,https://127.0.0.1:8000/,1752513632,,200,request
37d555,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1752513633,d7f686,200,request
d7f686,127.0.0.1,GET,https://127.0.0.1:8000/fr/admin/post/,1752513633,,200,request
9a66c2,127.0.0.1,GET,https://127.0.0.1:8000/uploads/posts/4-681cd00c3090c886223985.png,1752513633,6b1d37,404,request
6b1d37,127.0.0.1,GET,https://127.0.0.1:8000/uploads/posts/4-681cd00c3090c886223985.png,1752513633,,404,request
7e0e83,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1752513637,747524,200,request
747524,127.0.0.1,GET,https://127.0.0.1:8000/fr/admin/post/3/edit,1752513637,,200,request
a2dc1d,127.0.0.1,GET,https://127.0.0.1:8000/fr/admin/post/3/edit,1752514417,90b704,500,request
90b704,127.0.0.1,GET,https://127.0.0.1:8000/fr/admin/post/3/edit,1752514417,,500,request
dff184,127.0.0.1,GET,https://127.0.0.1:8000/fr/admin/post/3/edit,1752514615,fdb54a,500,request
fdb54a,127.0.0.1,GET,https://127.0.0.1:8000/fr/admin/post/3/edit,1752514615,,500,request
76b0ea,127.0.0.1,GET,https://127.0.0.1:8000/uploads/posts/4-681cd00c3090c886223985.png,1752514625,52f175,404,request
52f175,127.0.0.1,GET,https://127.0.0.1:8000/uploads/posts/4-681cd00c3090c886223985.png,1752514625,,404,request
cb4484,127.0.0.1,GET,https://127.0.0.1:8000/fr/admin/post/,1752514627,66a38b,500,request
66a38b,127.0.0.1,GET,https://127.0.0.1:8000/fr/admin/post/,1752514627,,500,request
fd7413,127.0.0.1,GET,https://127.0.0.1:8000/,1752561422,,200,request
2e5eb5,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1752561424,07e7ae,200,request
07e7ae,127.0.0.1,GET,https://127.0.0.1:8000/fr/admin/post/,1752561424,,200,request
29ba1b,127.0.0.1,GET,https://127.0.0.1:8000/uploads/posts/4-681cd00c3090c886223985.png,1752561424,5871f3,404,request
5871f3,127.0.0.1,GET,https://127.0.0.1:8000/uploads/posts/4-681cd00c3090c886223985.png,1752561424,,404,request
f6f003,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1752561450,44334c,200,request
44334c,127.0.0.1,GET,https://127.0.0.1:8000/fr/admin/post/3/edit,1752561450,,200,request
d6b3c9,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1752561457,cffd56,200,request
cffd56,127.0.0.1,GET,https://127.0.0.1:8000/fr/admin/post/3/edit,1752561457,,200,request
3bb59e,127.0.0.1,GET,https://127.0.0.1:8000/fr/contact,1752561463,,200,request
9bf70e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1752561989,bd15ac,200,request
bd15ac,127.0.0.1,GET,https://127.0.0.1:8000/fr/blog/,1752561989,,200,request
5b93ad,127.0.0.1,GET,https://127.0.0.1:8000/uploads/posts/4-681cd00c3090c886223985.png,1752561989,58906f,404,request
58906f,127.0.0.1,GET,https://127.0.0.1:8000/uploads/posts/4-681cd00c3090c886223985.png,1752561989,,404,request
4e3ee3,127.0.0.1,GET,https://127.0.0.1:8000/fr/blog/,1752562166,43786b,500,request
43786b,127.0.0.1,GET,https://127.0.0.1:8000/fr/blog/,1752562166,,500,request
a69542,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1752562224,5addda,200,request
5addda,127.0.0.1,GET,https://127.0.0.1:8000/fr/blog/,1752562224,,200,request
5f94eb,127.0.0.1,GET,https://127.0.0.1:8000/uploads/posts/4-681cd00c3090c886223985.png,1752562224,578781,404,request
578781,127.0.0.1,GET,https://127.0.0.1:8000/uploads/posts/4-681cd00c3090c886223985.png,1752562224,,404,request
43cbe9,127.0.0.1,GET,https://127.0.0.1:8000/fr/blog/,1752562579,b41529,500,request
b41529,127.0.0.1,GET,https://127.0.0.1:8000/fr/blog/,1752562579,,500,request
ff41d0,127.0.0.1,GET,https://127.0.0.1:8000/fr/blog/,1752562728,7f1e2f,500,request
7f1e2f,127.0.0.1,GET,https://127.0.0.1:8000/fr/blog/,1752562728,,500,request
f79765,127.0.0.1,GET,https://127.0.0.1:8000/fr/blog/,1752562901,,200,request
a57dc8,127.0.0.1,GET,https://127.0.0.1:8000/images/livres.jpg,1752562901,7bd527,404,request
7fe1d8,127.0.0.1,GET,https://127.0.0.1:8000/uploads/posts/4-681cd00c3090c886223985.png,1752562901,ebfe8e,404,request
7bd527,127.0.0.1,GET,https://127.0.0.1:8000/images/livres.jpg,1752562901,,404,request
ebfe8e,127.0.0.1,GET,https://127.0.0.1:8000/uploads/posts/4-681cd00c3090c886223985.png,1752562901,,404,request
75c29b,127.0.0.1,GET,https://127.0.0.1:8000/images/heart-line.svg,1752562901,e63351,404,request
e63351,127.0.0.1,GET,https://127.0.0.1:8000/images/heart-line.svg,1752562901,,404,request
4e83e9,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_locale%3Dfr%26_format%3Dhtml%26_controller%3DSymfony%255CBundle%255CFrameworkBundle%255CController%255CTemplateController%253A%253AtemplateAction,1752562911,2e08ca,200,request
2e08ca,127.0.0.1,GET,https://127.0.0.1:8000/fr/blog/posts/configurer-l-orm-doctrine-pour-acceder-aux-donnes-en-base,1752562911,,200,request
